Timestamp,Date,HorizonHours,ActualMW,ForecastMW,NaiveMW,ErrorMW,AbsErrorMW,AbsPctError,NaiveAbsErrorMW
2025-10-13 08:30:00,2025-10-13,3.0,5553.0,5499.4,5389.0,-53.6,53.6,0.965,164.0
2025-10-13 09:00:00,2025-10-13,3.0,5590.5,5558.3,5423.5,-32.2,32.2,0.576,167.0
2025-10-13 09:30:00,2025-10-13,3.0,5628.0,5582.4,5375.5,-45.6,45.6,0.81,252.5
2025-10-13 10:00:00,2025-10-13,3.0,5581.0,5440.5,5281.5,-140.5,140.5,2.517,299.5
2025-10-13 10:30:00,2025-10-13,3.0,5557.5,5404.7,5208.5,-152.8,152.8,2.749,349.0
2025-10-13 11:00:00,2025-10-13,3.0,5551.0,5363.6,5170.0,-187.4,187.4,3.376,381.0
2025-10-13 11:30:00,2025-10-13,3.0,5538.5,5322.0,5145.5,-216.5,216.5,3.909,393.0
2025-10-13 12:00:00,2025-10-13,3.0,5528.5,5350.2,5134.5,-178.3,178.3,3.225,394.0
2025-10-13 12:30:00,2025-10-13,3.0,5550.5,5361.8,5124.5,-188.7,188.7,3.4,426.0
2025-10-13 13:00:00,2025-10-13,3.0,5525.0,5298.5,5052.0,-226.5,226.5,4.1,473.0
2025-10-13 13:30:00,2025-10-13,3.0,5467.0,5260.1,4969.5,-206.9,206.9,3.785,497.5
2025-10-13 14:00:00,2025-10-13,3.0,5453.5,5242.9,4937.5,-210.6,210.6,3.862,516.0
2025-10-13 14:30:00,2025-10-13,3.0,5437.5,5224.3,4981.0,-213.2,213.2,3.921,456.5
2025-10-13 15:00:00,2025-10-13,3.0,5470.5,5228.2,5064.5,-242.3,242.3,4.429,406.0
2025-10-13 15:30:00,2025-10-13,3.0,5516.5,5281.0,5146.5,-235.5,235.5,4.269,370.0
2025-10-13 16:00:00,2025-10-13,3.0,5612.5,5419.8,5276.5,-192.7,192.7,3.433,336.0
2025-10-13 16:30:00,2025-10-13,3.0,5737.0,5610.9,5413.5,-126.1,126.1,2.198,323.5
2025-10-13 17:00:00,2025-10-13,3.0,5834.0,5806.3,5593.5,-27.7,27.7,0.475,240.5
2025-10-13 17:30:00,2025-10-13,3.0,5940.0,5920.9,5642.0,-19.1,19.1,0.322,298.0
2025-10-13 18:00:00,2025-10-13,3.0,5950.0,5972.2,5629.0,22.2,22.2,0.373,321.0
2025-10-13 18:30:00,2025-10-13,3.0,5908.0,5928.4,5593.5,20.4,20.4,0.345,314.5
2025-10-13 19:00:00,2025-10-13,3.0,5949.5,5941.5,5661.0,-8.0,8.0,0.134,288.5
2025-10-13 19:30:00,2025-10-13,3.0,5920.5,5894.9,5679.5,-25.6,25.6,0.432,241.0
2025-10-13 20:00:00,2025-10-13,3.0,5746.5,5776.8,5551.5,30.3,30.3,0.527,195.0
2025-10-13 20:30:00,2025-10-13,3.0,5607.5,5552.5,5388.5,-55.0,55.0,0.981,219.0
2025-10-13 21:00:00,2025-10-13,3.0,5411.0,5370.1,5211.5,-40.9,40.9,0.756,199.5
2025-10-13 21:30:00,2025-10-13,3.0,5176.0,5077.0,4975.0,-99.0,99.0,1.913,201.0
2025-10-13 22:00:00,2025-10-13,3.0,4921.0,4817.2,4750.0,-103.8,103.8,2.109,171.0
2025-10-13 22:30:00,2025-10-13,3.0,4668.0,4723.2,4535.5,55.2,55.2,1.183,132.5
2025-10-13 23:00:00,2025-10-13,3.0,4467.5,4500.4,4309.5,32.9,32.9,0.736,158.0
2025-10-13 23:30:00,2025-10-13,3.0,4300.0,4337.8,4154.0,37.8,37.8,0.879,146.0
2025-10-14 00:00:00,2025-10-14,3.0,4191.5,4218.4,4036.5,26.9,26.9,0.642,155.0
2025-10-14 00:30:00,2025-10-14,3.0,4124.5,4075.1,3967.0,-49.4,49.4,1.198,157.5
2025-10-14 01:00:00,2025-10-14,3.0,4040.5,3997.3,3906.0,-43.2,43.2,1.069,134.5
2025-10-14 01:30:00,2025-10-14,3.0,3967.5,3932.9,3834.0,-34.6,34.6,0.872,133.5
2025-10-14 02:00:00,2025-10-14,3.0,3999.0,3943.6,3880.0,-55.4,55.4,1.385,119.0
2025-10-14 02:30:00,2025-10-14,3.0,4023.0,3955.2,3887.5,-67.8,67.8,1.685,135.5
2025-10-14 03:00:00,2025-10-14,3.0,4022.0,3944.3,3875.0,-77.7,77.7,1.932,147.0
2025-10-14 03:30:00,2025-10-14,3.0,3960.5,3931.2,3787.5,-29.3,29.3,0.74,173.0
2025-10-14 04:00:00,2025-10-14,3.0,3935.0,3904.6,3759.0,-30.4,30.4,0.773,176.0
2025-10-14 04:30:00,2025-10-14,3.0,3902.0,3868.4,3713.0,-33.6,33.6,0.861,189.0
2025-10-14 05:00:00,2025-10-14,3.0,3933.5,3868.1,3709.5,-65.4,65.4,1.663,224.0
2025-10-14 05:30:00,2025-10-14,3.0,4018.0,3979.6,3795.5,-38.4,38.4,0.956,222.5
2025-10-14 06:00:00,2025-10-14,3.0,4267.0,4285.0,4032.0,18.0,18.0,0.422,235.0
2025-10-14 06:30:00,2025-10-14,3.0,4577.0,4599.8,4322.5,22.8,22.8,0.498,254.5
2025-10-14 07:00:00,2025-10-14,3.0,5037.0,4986.3,4751.0,-50.7,50.7,1.007,286.0
2025-10-14 07:30:00,2025-10-14,3.0,5426.0,5387.6,5097.0,-38.4,38.4,0.708,329.0
2025-10-14 08:00:00,2025-10-14,3.0,5620.5,5567.6,5297.0,-52.9,52.9,0.941,323.5
2025-10-14 08:30:00,2025-10-14,3.0,5661.5,5630.3,5370.5,-31.2,31.2,0.551,291.0
2025-10-14 09:00:00,2025-10-14,3.0,5709.5,5691.3,5429.5,-18.2,18.2,0.319,280.0
2025-10-14 09:30:00,2025-10-14,3.0,5724.5,5682.5,5464.5,-42.0,42.0,0.734,260.0
2025-10-14 10:00:00,2025-10-14,3.0,5635.5,5654.0,5430.0,18.5,18.5,0.328,205.5
2025-10-14 10:30:00,2025-10-14,3.0,5643.5,5601.0,5409.0,-42.5,42.5,0.753,234.5
2025-10-14 11:00:00,2025-10-14,3.0,5639.5,5570.2,5422.0,-69.3,69.3,1.229,217.5
2025-10-14 11:30:00,2025-10-14,3.0,5610.5,5509.8,5404.0,-100.7,100.7,1.795,206.5
2025-10-14 12:00:00,2025-10-14,3.0,5611.5,5511.3,5423.0,-100.2,100.2,1.786,188.5
2025-10-14 12:30:00,2025-10-14,3.0,5627.0,5491.2,5429.0,-135.8,135.8,2.413,198.0
2025-10-14 13:00:00,2025-10-14,3.0,5616.0,5436.4,5390.0,-179.6,179.6,3.198,226.0
2025-10-14 13:30:00,2025-10-14,3.0,5534.5,5411.5,5326.5,-123.0,123.0,2.222,208.0
2025-10-14 14:00:00,2025-10-14,3.0,5541.5,5416.1,5306.5,-125.4,125.4,2.263,235.0
2025-10-14 14:30:00,2025-10-14,3.0,5546.5,5385.0,5296.5,-161.5,161.5,2.912,250.0
2025-10-14 15:00:00,2025-10-14,3.0,5558.5,5448.1,5319.0,-110.4,110.4,1.986,239.5
2025-10-14 15:30:00,2025-10-14,3.0,5622.5,5494.1,5348.5,-128.4,128.4,2.284,274.0
2025-10-14 16:00:00,2025-10-14,3.0,5705.5,5575.3,5427.5,-130.2,130.2,2.282,278.0
2025-10-14 16:30:00,2025-10-14,3.0,5840.0,5747.8,5544.5,-92.2,92.2,1.579,295.5
2025-10-14 17:00:00,2025-10-14,3.0,5924.0,5877.9,5672.5,-46.1,46.1,0.778,251.5
2025-10-14 17:30:00,2025-10-14,3.0,5986.5,5977.3,5749.5,-9.2,9.2,0.154,237.0
2025-10-14 18:00:00,2025-10-14,3.0,6002.5,5981.8,5764.0,-20.7,20.7,0.345,238.5
2025-10-14 18:30:00,2025-10-14,3.0,6025.0,5967.5,5775.0,-57.5,57.5,0.954,250.0
2025-10-14 19:00:00,2025-10-14,3.0,6067.0,6001.9,5859.0,-65.1,65.1,1.073,208.0
2025-10-14 19:30:00,2025-10-14,3.0,5975.5,5923.1,5876.5,-52.4,52.4,0.877,99.0
2025-10-14 20:00:00,2025-10-14,3.0,5836.0,5819.7,5741.5,-16.3,16.3,0.279,94.5
2025-10-14 20:30:00,2025-10-14,3.0,5673.5,5593.3,5587.0,-80.2,80.2,1.414,86.5
2025-10-14 21:00:00,2025-10-14,3.0,5494.5,5388.7,5398.0,-105.8,105.8,1.926,96.5
2025-10-14 21:30:00,2025-10-14,3.0,5251.5,5138.6,5157.0,-112.9,112.9,2.15,94.5
2025-10-14 22:00:00,2025-10-14,3.0,5025.0,4952.2,4909.5,-72.8,72.8,1.449,115.5
2025-10-14 22:30:00,2025-10-14,3.0,4738.0,4704.9,4658.0,-33.1,33.1,0.699,80.0
2025-10-14 23:00:00,2025-10-14,3.0,4535.5,4568.8,4454.5,33.3,33.3,0.734,81.0
2025-10-14 23:30:00,2025-10-14,3.0,4377.0,4387.8,4302.5,10.8,10.8,0.247,74.5
2025-10-15 00:00:00,2025-10-15,3.0,4249.5,4267.6,4176.5,18.1,18.1,0.426,73.0
2025-10-15 00:30:00,2025-10-15,3.0,4166.0,4162.2,4082.5,-3.8,3.8,0.091,83.5
2025-10-15 01:00:00,2025-10-15,3.0,4070.5,4041.9,3979.5,-28.6,28.6,0.703,91.0
2025-10-15 01:30:00,2025-10-15,3.0,3999.5,3971.2,3905.5,-28.3,28.3,0.708,94.0
2025-10-15 02:00:00,2025-10-15,3.0,4038.5,3973.3,3927.5,-65.2,65.2,1.614,111.0
2025-10-15 02:30:00,2025-10-15,3.0,4050.0,3963.2,3952.5,-86.8,86.8,2.143,97.5
2025-10-15 03:00:00,2025-10-15,3.0,4000.5,3931.1,3915.0,-69.4,69.4,1.735,85.5
2025-10-15 03:30:00,2025-10-15,3.0,3961.0,3916.8,3866.5,-44.2,44.2,1.116,94.5
2025-10-15 04:00:00,2025-10-15,3.0,3924.0,3893.5,3843.5,-30.5,30.5,0.777,80.5
2025-10-15 04:30:00,2025-10-15,3.0,3907.5,3896.9,3840.5,-10.6,10.6,0.271,67.0
2025-10-15 05:00:00,2025-10-15,3.0,3968.0,3932.0,3877.0,-36.0,36.0,0.907,91.0
2025-10-15 05:30:00,2025-10-15,3.0,4049.5,4028.1,3968.0,-21.4,21.4,0.528,81.5
2025-10-15 06:00:00,2025-10-15,3.0,4286.5,4282.9,4195.5,-3.6,3.6,0.084,91.0
2025-10-15 06:30:00,2025-10-15,3.0,4606.0,4649.6,4510.0,43.6,43.6,0.947,96.0
2025-10-15 07:00:00,2025-10-15,3.0,5076.5,4998.6,4978.5,-77.9,77.9,1.535,98.0
2025-10-15 07:30:00,2025-10-15,3.0,5464.0,5418.6,5321.5,-45.4,45.4,0.831,142.5
2025-10-15 08:00:00,2025-10-15,3.0,5646.0,5583.9,5477.0,-62.1,62.1,1.1,169.0
2025-10-15 08:30:00,2025-10-15,3.0,5691.0,5646.5,5506.5,-44.5,44.5,0.782,184.5
2025-10-15 09:00:00,2025-10-15,3.0,5709.0,5695.8,5507.5,-13.2,13.2,0.231,201.5
2025-10-15 09:30:00,2025-10-15,3.0,5731.0,5721.4,5448.0,-9.6,9.6,0.168,283.0
2025-10-15 10:00:00,2025-10-15,3.0,5695.5,5568.6,5328.5,-126.9,126.9,2.228,367.0
2025-10-15 10:30:00,2025-10-15,3.0,5735.0,5494.7,5248.5,-240.3,240.3,4.19,486.5
2025-10-15 11:00:00,2025-10-15,3.0,5680.5,5442.1,5193.5,-238.4,238.4,4.197,487.0
2025-10-15 11:30:00,2025-10-15,3.0,5664.5,5409.2,5113.0,-255.3,255.3,4.507,551.5
2025-10-15 12:00:00,2025-10-15,3.0,5639.0,5366.9,5077.0,-272.1,272.1,4.825,562.0
2025-10-15 12:30:00,2025-10-15,3.0,5664.5,5374.2,5100.0,-290.3,290.3,5.125,564.5
2025-10-15 13:00:00,2025-10-15,3.0,5629.0,5364.0,5061.0,-265.0,265.0,4.708,568.0
2025-10-15 13:30:00,2025-10-15,3.0,5568.0,5346.0,4990.5,-222.0,222.0,3.987,577.5
2025-10-15 14:00:00,2025-10-15,3.0,5585.5,5303.3,4960.5,-282.2,282.2,5.052,625.0
2025-10-15 14:30:00,2025-10-15,3.0,5575.5,5301.5,4959.0,-274.0,274.0,4.914,616.5
2025-10-15 15:00:00,2025-10-15,3.0,5591.5,5318.2,4973.5,-273.3,273.3,4.888,618.0
2025-10-15 15:30:00,2025-10-15,3.0,5643.0,5354.4,5056.5,-288.6,288.6,5.114,586.5
2025-10-15 16:00:00,2025-10-15,3.0,5737.0,5479.1,5180.0,-257.9,257.9,4.495,557.0
2025-10-15 16:30:00,2025-10-15,3.0,5883.5,5674.4,5326.5,-209.1,209.1,3.554,557.0
2025-10-15 17:00:00,2025-10-15,3.0,5970.0,5922.9,5475.0,-47.1,47.1,0.789,495.0
2025-10-15 17:30:00,2025-10-15,3.0,6046.5,6009.3,5580.5,-37.2,37.2,0.615,466.0
2025-10-15 18:00:00,2025-10-15,3.0,6016.0,5993.4,5606.5,-22.6,22.6,0.376,409.5
2025-10-15 18:30:00,2025-10-15,3.0,6040.0,6020.2,5604.5,-19.8,19.8,0.328,435.5
2025-10-15 19:00:00,2025-10-15,3.0,6063.5,6076.0,5736.5,12.5,12.5,0.206,327.0
2025-10-15 19:30:00,2025-10-15,3.0,5972.0,5946.5,5747.0,-25.5,25.5,0.427,225.0
2025-10-15 20:00:00,2025-10-15,3.0,5836.5,5808.2,5641.5,-28.3,28.3,0.485,195.0
2025-10-15 20:30:00,2025-10-15,3.0,5695.5,5612.8,5519.0,-82.7,82.7,1.452,176.5
2025-10-15 21:00:00,2025-10-15,3.0,5515.0,5429.0,5315.0,-86.0,86.0,1.559,200.0
2025-10-15 21:30:00,2025-10-15,3.0,5282.0,5194.0,5062.0,-88.0,88.0,1.666,220.0
2025-10-15 22:00:00,2025-10-15,3.0,5021.5,4935.4,4796.5,-86.1,86.1,1.715,225.0
2025-10-15 22:30:00,2025-10-15,3.0,4762.0,4717.5,4596.0,-44.5,44.5,0.934,166.0
2025-10-15 23:00:00,2025-10-15,3.0,4566.5,4604.2,4359.5,37.7,37.7,0.826,207.0
2025-10-15 23:30:00,2025-10-15,3.0,4389.0,4400.1,4225.5,11.1,11.1,0.253,163.5
2025-10-16 00:00:00,2025-10-16,3.0,4287.0,4244.8,4082.5,-42.2,42.2,0.984,204.5
2025-10-16 00:30:00,2025-10-16,3.0,4203.5,4145.5,3993.5,-58.0,58.0,1.38,210.0
2025-10-16 01:00:00,2025-10-16,3.0,4116.5,4073.3,3904.5,-43.2,43.2,1.049,212.0
2025-10-16 01:30:00,2025-10-16,3.0,4030.5,4013.5,3841.5,-17.0,17.0,0.422,189.0
2025-10-16 02:00:00,2025-10-16,3.0,4057.5,4015.9,3863.0,-41.6,41.6,1.025,194.5
2025-10-16 02:30:00,2025-10-16,3.0,4071.0,3973.7,3872.0,-97.3,97.3,2.39,199.0
2025-10-16 03:00:00,2025-10-16,3.0,4020.0,3952.0,3834.0,-68.0,68.0,1.692,186.0
2025-10-16 03:30:00,2025-10-16,3.0,3979.0,3942.3,3823.0,-36.7,36.7,0.922,156.0
2025-10-16 04:00:00,2025-10-16,3.0,3952.5,3908.1,3789.5,-44.4,44.4,1.123,163.0
2025-10-16 04:30:00,2025-10-16,3.0,3934.5,3899.6,3773.5,-34.9,34.9,0.887,161.0
2025-10-16 05:00:00,2025-10-16,3.0,3984.5,3944.0,3840.5,-40.5,40.5,1.016,144.0
2025-10-16 05:30:00,2025-10-16,3.0,4070.5,4038.0,3915.5,-32.5,32.5,0.798,155.0
2025-10-16 06:00:00,2025-10-16,3.0,4313.5,4267.9,4153.5,-45.6,45.6,1.057,160.0
2025-10-16 06:30:00,2025-10-16,3.0,4636.0,4637.3,4475.5,1.3,1.3,0.028,160.5
2025-10-16 07:00:00,2025-10-16,3.0,5082.5,5068.0,4922.0,-14.5,14.5,0.285,160.5
2025-10-16 07:30:00,2025-10-16,3.0,5489.0,5481.6,5298.5,-7.4,7.4,0.135,190.5
2025-10-16 08:00:00,2025-10-16,3.0,5688.0,5623.5,5474.5,-64.5,64.5,1.134,213.5
2025-10-16 08:30:00,2025-10-16,3.0,5739.5,5651.2,5518.5,-88.3,88.3,1.538,221.0
2025-10-16 09:00:00,2025-10-16,3.0,5760.0,5698.3,5532.5,-61.7,61.7,1.071,227.5
2025-10-16 09:30:00,2025-10-16,3.0,5793.0,5725.4,5528.0,-67.6,67.6,1.167,265.0
2025-10-16 10:00:00,2025-10-16,3.0,5741.5,5682.7,5469.5,-58.8,58.8,1.024,272.0
2025-10-16 10:30:00,2025-10-16,3.0,5735.0,5677.4,5457.5,-57.6,57.6,1.004,277.5
2025-10-16 11:00:00,2025-10-16,3.0,5745.0,5621.7,5406.0,-123.3,123.3,2.146,339.0
2025-10-16 11:30:00,2025-10-16,3.0,5732.5,5597.0,5350.5,-135.5,135.5,2.364,382.0
2025-10-16 12:00:00,2025-10-16,3.0,5728.0,5566.0,5344.5,-162.0,162.0,2.828,383.5
2025-10-16 12:30:00,2025-10-16,3.0,5744.0,5550.2,5323.0,-193.8,193.8,3.374,421.0
2025-10-16 13:00:00,2025-10-16,3.0,5704.5,5570.2,5312.0,-134.3,134.3,2.354,392.5
2025-10-16 13:30:00,2025-10-16,3.0,5629.0,5448.7,5229.0,-180.3,180.3,3.203,400.0
2025-10-16 14:00:00,2025-10-16,3.0,5627.5,5461.9,5201.0,-165.6,165.6,2.943,426.5
2025-10-16 14:30:00,2025-10-16,3.0,5591.5,5467.2,5172.0,-124.3,124.3,2.223,419.5
2025-10-16 15:00:00,2025-10-16,3.0,5636.0,5530.2,5223.0,-105.8,105.8,1.877,413.0
2025-10-16 15:30:00,2025-10-16,3.0,5686.0,5567.1,5273.0,-118.9,118.9,2.091,413.0
2025-10-16 16:00:00,2025-10-16,3.0,5749.5,5628.0,5362.5,-121.5,121.5,2.113,387.0
2025-10-16 16:30:00,2025-10-16,3.0,5852.5,5844.8,5494.0,-7.7,7.7,0.132,358.5
2025-10-16 17:00:00,2025-10-16,3.0,5940.5,5972.8,5599.0,32.3,32.3,0.544,341.5
2025-10-16 17:30:00,2025-10-16,3.0,5994.0,6050.8,5694.0,56.8,56.8,0.948,300.0
2025-10-16 18:00:00,2025-10-16,3.0,5987.0,5987.9,5717.5,0.9,0.9,0.015,269.5
2025-10-16 18:30:00,2025-10-16,3.0,6034.0,6034.5,5729.5,0.5,0.5,0.008,304.5
2025-10-16 19:00:00,2025-10-16,3.0,6052.5,6000.6,5817.5,-51.9,51.9,0.857,235.0
2025-10-16 19:30:00,2025-10-16,3.0,5987.0,5892.7,5819.0,-94.3,94.3,1.575,168.0
2025-10-16 20:00:00,2025-10-16,3.0,5875.0,5737.0,5698.0,-138.0,138.0,2.349,177.0
2025-10-16 20:30:00,2025-10-16,3.0,5761.0,5636.8,5563.5,-124.2,124.2,2.156,197.5
2025-10-16 21:00:00,2025-10-16,3.0,5535.5,5424.6,5368.0,-110.9,110.9,2.003,167.5
2025-10-16 21:30:00,2025-10-16,3.0,5276.0,5183.3,5132.0,-92.7,92.7,1.757,144.0
2025-10-16 22:00:00,2025-10-16,3.0,5031.0,4956.6,4886.5,-74.4,74.4,1.479,144.5
2025-10-16 22:30:00,2025-10-16,3.0,4784.5,4760.7,4630.5,-23.8,23.8,0.497,154.0
2025-10-16 23:00:00,2025-10-16,3.0,4577.5,4626.3,4426.0,48.8,48.8,1.066,151.5
2025-10-16 23:30:00,2025-10-16,3.0,4405.0,4488.7,4250.0,83.7,83.7,1.9,155.0
2025-10-17 00:00:00,2025-10-17,3.0,4291.0,4279.5,4136.5,-11.5,11.5,0.268,154.5
2025-10-17 00:30:00,2025-10-17,3.0,4199.0,4193.1,4084.5,-5.9,5.9,0.141,114.5
2025-10-17 01:00:00,2025-10-17,3.0,4118.0,4130.2,4023.0,12.2,12.2,0.296,95.0
2025-10-17 01:30:00,2025-10-17,3.0,4047.0,4037.3,3949.0,-9.7,9.7,0.24,98.0
2025-10-17 02:00:00,2025-10-17,3.0,4058.0,4010.3,3955.0,-47.7,47.7,1.175,103.0
2025-10-17 02:30:00,2025-10-17,3.0,4065.5,4009.7,3969.0,-55.8,55.8,1.373,96.5
2025-10-17 03:00:00,2025-10-17,3.0,4022.0,3961.2,3925.5,-60.8,60.8,1.512,96.5
2025-10-17 03:30:00,2025-10-17,3.0,3976.5,3917.1,3877.5,-59.4,59.4,1.494,99.0
2025-10-17 04:00:00,2025-10-17,3.0,3937.5,3930.3,3839.0,-7.2,7.2,0.183,98.5
2025-10-17 04:30:00,2025-10-17,3.0,3920.0,3895.8,3831.0,-24.2,24.2,0.617,89.0
2025-10-17 05:00:00,2025-10-17,3.0,3954.0,3933.8,3862.0,-20.2,20.2,0.511,92.0
2025-10-17 05:30:00,2025-10-17,3.0,4000.5,4019.9,3951.0,19.4,19.4,0.485,49.5
2025-10-17 06:00:00,2025-10-17,3.0,4223.5,4262.8,4176.0,39.3,39.3,0.931,47.5
2025-10-17 06:30:00,2025-10-17,3.0,4531.0,4593.5,4465.5,62.5,62.5,1.379,65.5
2025-10-17 07:00:00,2025-10-17,3.0,4996.5,4987.6,4931.5,-8.9,8.9,0.178,65.0
2025-10-17 07:30:00,2025-10-17,3.0,5372.5,5360.0,5300.5,-12.5,12.5,0.233,72.0
2025-10-17 08:00:00,2025-10-17,3.0,5598.5,5566.9,5504.5,-31.6,31.6,0.564,94.0
2025-10-17 08:30:00,2025-10-17,3.0,5658.0,5580.0,5561.5,-78.0,78.0,1.379,96.5
2025-10-17 09:00:00,2025-10-17,3.0,5721.5,5633.9,5588.5,-87.6,87.6,1.531,133.0
2025-10-17 09:30:00,2025-10-17,3.0,5711.0,5702.4,5576.5,-8.6,8.6,0.151,134.5
2025-10-17 10:00:00,2025-10-17,3.0,5635.0,5612.2,5536.0,-22.8,22.8,0.405,99.0
2025-10-17 10:30:00,2025-10-17,3.0,5597.5,5641.5,5511.5,44.0,44.0,0.786,86.0
2025-10-17 11:00:00,2025-10-17,3.0,5574.5,5623.0,5496.5,48.5,48.5,0.87,78.0
2025-10-17 11:30:00,2025-10-17,3.0,5525.5,5580.2,5464.0,54.7,54.7,0.99,61.5
2025-10-17 12:00:00,2025-10-17,3.0,5509.5,5533.4,5445.0,23.9,23.9,0.434,64.5
2025-10-17 12:30:00,2025-10-17,3.0,5502.0,5525.5,5435.5,23.5,23.5,0.427,66.5
2025-10-17 13:00:00,2025-10-17,3.0,5464.0,5454.4,5386.0,-9.6,9.6,0.176,78.0
2025-10-17 13:30:00,2025-10-17,3.0,5351.5,5410.9,5288.0,59.4,59.4,1.11,63.5
2025-10-17 14:00:00,2025-10-17,3.0,5305.0,5359.9,5215.5,54.9,54.9,1.035,89.5
2025-10-17 14:30:00,2025-10-17,3.0,5285.0,5360.2,5223.5,75.2,75.2,1.423,61.5
2025-10-17 15:00:00,2025-10-17,3.0,5292.0,5357.7,5247.5,65.7,65.7,1.241,44.5
2025-10-17 15:30:00,2025-10-17,3.0,5333.5,5386.0,5292.0,52.5,52.5,0.984,41.5
2025-10-17 16:00:00,2025-10-17,3.0,5397.0,5399.3,5364.0,2.3,2.3,0.043,33.0
2025-10-17 16:30:00,2025-10-17,3.0,5517.0,5454.2,5456.5,-62.8,62.8,1.138,60.5
2025-10-17 17:00:00,2025-10-17,3.0,5619.0,5576.7,5561.5,-42.3,42.3,0.753,57.5
2025-10-17 17:30:00,2025-10-17,3.0,5728.0,5688.8,5661.5,-39.2,39.2,0.684,66.5
2025-10-17 18:00:00,2025-10-17,3.0,5749.5,5714.0,5685.0,-35.5,35.5,0.617,64.5
2025-10-17 18:30:00,2025-10-17,3.0,5807.5,5755.9,5722.5,-51.6,51.6,0.889,85.0
2025-10-17 19:00:00,2025-10-17,3.0,5795.0,5795.0,5792.5,0.0,0.0,0.0,2.5
2025-10-17 19:30:00,2025-10-17,3.0,5683.5,5748.8,5723.5,65.3,65.3,1.149,40.0
2025-10-17 20:00:00,2025-10-17,3.0,5513.5,5619.1,5584.5,105.6,105.6,1.915,71.0
2025-10-17 20:30:00,2025-10-17,3.0,5360.5,5441.6,5431.5,81.1,81.1,1.513,71.0
2025-10-17 21:00:00,2025-10-17,3.0,5181.5,5291.5,5242.5,110.0,110.0,2.123,61.0
2025-10-17 21:30:00,2025-10-17,3.0,4953.0,5057.5,5037.0,104.5,104.5,2.11,84.0
2025-10-17 22:00:00,2025-10-17,3.0,4739.5,4815.1,4850.0,75.6,75.6,1.595,110.5
2025-10-17 22:30:00,2025-10-17,3.0,4552.0,4612.6,4640.0,60.6,60.6,1.331,88.0
2025-10-17 23:00:00,2025-10-17,3.0,4410.5,4487.3,4477.0,76.8,76.8,1.741,66.5
2025-10-17 23:30:00,2025-10-17,3.0,4274.0,4278.1,4341.0,4.1,4.1,0.096,67.0
2025-10-18 00:00:00,2025-10-18,3.0,4169.0,4210.3,4232.5,41.3,41.3,0.991,63.5
2025-10-18 00:30:00,2025-10-18,3.0,4069.0,4051.2,4143.5,-17.8,17.8,0.437,74.5
2025-10-18 01:00:00,2025-10-18,3.0,3970.5,3992.3,4063.0,21.8,21.8,0.549,92.5
2025-10-18 01:30:00,2025-10-18,3.0,3880.0,3902.3,3975.5,22.3,22.3,0.575,95.5
2025-10-18 02:00:00,2025-10-18,3.0,3914.0,3887.7,3990.5,-26.3,26.3,0.672,76.5
2025-10-18 02:30:00,2025-10-18,3.0,3911.5,3837.3,3996.5,-74.2,74.2,1.897,85.0
2025-10-18 03:00:00,2025-10-18,3.0,3870.0,3793.1,3942.0,-76.9,76.9,1.987,72.0
2025-10-18 03:30:00,2025-10-18,3.0,3811.5,3755.8,3897.5,-55.7,55.7,1.461,86.0
2025-10-18 04:00:00,2025-10-18,3.0,3757.5,3736.4,3843.5,-21.1,21.1,0.562,86.0
2025-10-18 04:30:00,2025-10-18,3.0,3714.0,3684.1,3810.5,-29.9,29.9,0.805,96.5
2025-10-18 05:00:00,2025-10-18,3.0,3713.5,3733.8,3817.0,20.3,20.3,0.547,103.5
2025-10-18 05:30:00,2025-10-18,3.0,3734.5,3742.2,3834.5,7.7,7.7,0.206,100.0
2025-10-18 06:00:00,2025-10-18,3.0,3821.5,3809.7,3938.0,-11.8,11.8,0.309,116.5
2025-10-18 06:30:00,2025-10-18,3.0,3915.0,3967.1,4041.5,52.1,52.1,1.331,126.5
2025-10-18 07:00:00,2025-10-18,3.0,4081.5,4211.4,4227.5,129.9,129.9,3.183,146.0
2025-10-18 07:30:00,2025-10-18,3.0,4292.0,4341.7,4415.0,49.7,49.7,1.158,123.0
2025-10-18 08:00:00,2025-10-18,3.0,4476.0,4518.1,4608.5,42.1,42.1,0.941,132.5
2025-10-18 08:30:00,2025-10-18,3.0,4667.0,4732.8,4801.0,65.8,65.8,1.41,134.0
2025-10-18 09:00:00,2025-10-18,3.0,4843.5,4879.2,4939.5,35.7,35.7,0.737,96.0
2025-10-18 09:30:00,2025-10-18,3.0,4946.5,4912.1,5039.5,-34.4,34.4,0.695,93.0
2025-10-18 10:00:00,2025-10-18,3.0,4999.0,4971.2,5076.5,-27.8,27.8,0.556,77.5
2025-10-18 10:30:00,2025-10-18,3.0,5013.0,5025.9,5087.5,12.9,12.9,0.257,74.5
2025-10-18 11:00:00,2025-10-18,3.0,5022.5,5047.5,5095.0,25.0,25.0,0.498,72.5
2025-10-18 11:30:00,2025-10-18,3.0,5037.5,5036.8,5092.5,-0.7,0.7,0.014,55.0
2025-10-18 12:00:00,2025-10-18,3.0,5052.5,5020.3,5075.0,-32.2,32.2,0.637,22.5
2025-10-18 12:30:00,2025-10-18,3.0,5046.5,5022.2,5061.5,-24.3,24.3,0.482,15.0
